event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2018,"PNW District Wilsonville Event",2990,5432,3,0,0,1,0,0,4,3,0,0,0
2018,"PNW District Wilsonville Event",2990,5590,5,0,0,1,3,0,2,1,0,0,0
2018,"PNW District Wilsonville Event",2990,5521,6,0,0,1,3,0,5,1,0,0,0
2018,"PNW District Wilsonville Event",2990,5681,7,0,0,1,0,0,2,8,0,0,0
2018,"PNW District Wilsonville Event",2990,5761,8,0,0,1,1,0,6,1,0,0,0
2018,"PNW District Wilsonville Event",2990,5618,9,0,0,1,0,0,2,6,0,0,0
2018,"PNW District Wilsonville Event",2990,5547,10,0,0,1,0,6,0,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5773,1,0,0,0,3,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5351,2,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5503,3,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5741,5,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",3024,5597,6,0,0,0,0,1,0,2,0,0,0
2018,"PNW District Wilsonville Event",3024,5384,7,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5464,8,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",3024,5546,9,0,0,1,0,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",3636,5666,1,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3636,5575,3,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3636,5738,5,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",3636,5670,6,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",3636,5676,7,0,0,0,0,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",3636,5608,8,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",3636,5620,9,0,0,0,1,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",3673,5573,2,0,0,0,2,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",3673,5652,3,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",3673,5735,4,0,0,0,1,1,0,0,1,0,0
2018,"PNW District Wilsonville Event",3673,5442,5,0,0,0,2,2,0,0,1,0,0
2018,"PNW District Wilsonville Event",3673,5598,6,0,0,0,1,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",3673,5532,7,0,0,0,1,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",3673,5465,8,0,0,0,0,0,0,2,1,0,0
2018,"PNW District Wilsonville Event",3673,5545,9,0,0,0,0,0,0,0,1,0,0
2018,"PNW District Wilsonville Event",3673,5400,10,0,0,0,0,2,0,0,1,0,0
2018,"PNW District Wilsonville Event",4043,5699,1,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4043,5424,2,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4043,5580,3,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4043,5363,4,0,0,1,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",4043,5662,5,0,0,0,1,0,0,0,0,0,1
2018,"PNW District Wilsonville Event",4043,5522,6,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",4043,5527,7,0,0,0,1,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",4043,5613,8,0,0,0,0,0,0,5,0,0,0
2018,"PNW District Wilsonville Event",4043,5693,9,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4043,5623,10,0,0,0,0,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",4051,5688,1,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",4051,5350,2,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4051,5723,3,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4051,5583,4,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4051,5446,5,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4051,5537,8,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4057,5644,1,1,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5562,2,1,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5574,3,0,0,0,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5511,4,1,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5591,5,0,0,1,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5447,6,0,0,0,0,0,0,0,1,0,0
2018,"PNW District Wilsonville Event",4057,5605,7,0,0,1,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4057,5756,8,0,0,1,0,0,0,0,0,0,1
2018,"PNW District Wilsonville Event",4110,5540,1,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4110,5722,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4110,5434,4,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4110,5599,6,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4110,5602,7,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",4110,5461,8,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4110,5691,9,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4110,5401,10,0,0,0,1,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",4127,5677,1,0,0,0,1,0,1,1,0,0,0
2018,"PNW District Wilsonville Event",4127,5716,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4127,5427,3,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4127,5360,4,0,0,0,0,0,2,0,1,0,0
2018,"PNW District Wilsonville Event",4127,5737,5,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4127,5671,6,0,0,0,0,0,1,1,0,0,0
2018,"PNW District Wilsonville Event",4127,5531,7,0,0,0,0,0,0,-1,0,0,0
2018,"PNW District Wilsonville Event",4127,5757,8,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4127,5397,9,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4132,5455,1,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4132,5791,2,0,0,0,3,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4132,5500,3,0,0,0,2,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",4132,5730,4,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",4132,5366,5,0,0,0,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",4132,5742,6,0,0,0,0,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",4132,5678,7,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",4132,5393,8,0,0,0,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",4309,5433,1,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",4309,5642,2,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4309,5584,4,0,0,0,1,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",4309,5372,5,0,0,0,0,0,2,0,1,0,0
2018,"PNW District Wilsonville Event",4309,5377,6,0,0,0,0,0,1,0,1,0,0
2018,"PNW District Wilsonville Event",4309,5754,7,0,0,0,0,0,0,0,1,0,0
2018,"PNW District Wilsonville Event",4309,5535,8,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",4309,5690,9,0,0,0,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",4488,5370,1,0,0,0,0,0,1,1,0,0,0
2018,"PNW District Wilsonville Event",4488,5497,2,0,0,0,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",4488,5357,3,0,0,0,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",4488,5585,4,0,0,0,0,0,3,1,0,0,0
2018,"PNW District Wilsonville Event",4488,5441,5,0,0,0,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",4488,5746,6,0,0,0,0,0,1,5,0,0,0
2018,"PNW District Wilsonville Event",4488,5601,7,0,0,0,0,0,2,3,0,0,0
2018,"PNW District Wilsonville Event",4488,5463,8,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",4488,5694,9,0,0,0,0,0,1,2,0,0,0
2018,"PNW District Wilsonville Event",4488,5771,10,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",5085,5581,1,0,0,0,0,0,0,7,0,0,0
2018,"PNW District Wilsonville Event",5085,5647,2,0,0,0,1,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",5085,5650,3,0,0,0,0,0,0,9,0,0,0
2018,"PNW District Wilsonville Event",5085,5506,4,0,0,0,0,0,0,5,0,0,0
2018,"PNW District Wilsonville Event",5085,5515,5,0,0,0,0,0,0,4,0,0,1
2018,"PNW District Wilsonville Event",5085,5669,6,0,0,0,0,0,0,8,0,0,0
2018,"PNW District Wilsonville Event",5085,5385,7,0,0,0,1,0,0,8,0,0,0
2018,"PNW District Wilsonville Event",5085,5390,8,0,0,0,0,0,0,9,0,0,0
2018,"PNW District Wilsonville Event",5085,5544,9,0,0,0,0,2,0,5,0,0,0
2018,"PNW District Wilsonville Event",5198,5603,1,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5198,5646,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5198,5459,7,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5295,5392,1,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",5295,5578,3,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",5295,5436,4,0,0,0,1,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",5295,5514,5,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5295,5373,6,0,0,0,0,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",5295,5749,7,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",5295,5460,8,0,0,0,0,0,0,7,0,0,0
2018,"PNW District Wilsonville Event",5295,5767,9,0,0,0,0,0,0,6,0,0,0
2018,"PNW District Wilsonville Event",568,5614,1,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",568,5569,2,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",568,5502,3,0,0,0,1,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",568,5435,4,0,0,0,0,0,1,1,0,0,1
2018,"PNW District Wilsonville Event",568,5513,5,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",568,5378,6,0,0,0,0,0,0,0,1,0,0
2018,"PNW District Wilsonville Event",568,5679,7,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",568,5687,8,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",568,5768,9,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",5748,5348,1,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",5748,5717,2,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5748,5439,4,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",5748,5516,5,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5748,5379,7,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",5977,5570,1,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5499,2,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5358,3,0,0,0,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5660,4,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5368,5,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5673,6,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5530,7,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5684,8,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",5977,5542,9,0,0,0,3,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6343,5444,1,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",6343,5636,2,0,0,0,0,1,0,1,0,0,0
2018,"PNW District Wilsonville Event",6343,5501,3,0,0,0,1,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",6343,5728,4,0,0,0,2,0,0,5,0,0,0
2018,"PNW District Wilsonville Event",6343,5594,5,0,0,0,1,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",6343,5449,6,0,0,0,1,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",6343,5750,7,0,0,0,4,2,0,1,0,0,0
2018,"PNW District Wilsonville Event",6343,5610,8,0,0,1,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6343,5469,9,0,0,0,2,0,0,10,0,0,0
2018,"PNW District Wilsonville Event",6343,5548,10,0,0,0,2,1,0,3,0,0,0
2018,"PNW District Wilsonville Event",6442,5740,1,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6442,5425,2,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6442,5726,3,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6442,5437,4,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6442,5520,5,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6442,5600,6,0,0,0,2,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",6442,5607,7,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6442,5462,8,0,0,0,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5592,1,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5495,2,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6443,5577,3,0,0,0,0,0,0,1,0,0,1
2018,"PNW District Wilsonville Event",6443,5659,4,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5519,5,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5745,6,0,0,0,0,0,1,1,0,0,0
2018,"PNW District Wilsonville Event",6443,5453,7,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5534,8,0,0,0,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5396,9,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6443,5695,10,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6445,5496,1,0,0,0,1,1,1,0,0,0,0
2018,"PNW District Wilsonville Event",6445,5423,2,0,0,0,1,0,0,6,0,0,0
2018,"PNW District Wilsonville Event",6445,5649,3,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6445,5734,4,0,0,0,2,0,6,4,0,0,0
2018,"PNW District Wilsonville Event",6445,5667,5,0,0,0,1,1,0,1,0,0,0
2018,"PNW District Wilsonville Event",6445,5452,6,0,0,0,2,0,4,1,0,0,0
2018,"PNW District Wilsonville Event",6445,5606,7,0,0,0,0,1,2,8,0,0,0
2018,"PNW District Wilsonville Event",6445,5611,8,0,0,0,1,1,0,8,0,0,0
2018,"PNW District Wilsonville Event",6445,5399,9,0,0,0,0,2,0,9,0,0,0
2018,"PNW District Wilsonville Event",6696,5625,1,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6696,5720,2,0,0,0,0,0,0,6,0,0,0
2018,"PNW District Wilsonville Event",6696,5428,3,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",6696,5369,5,0,0,0,3,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",6696,5376,6,0,0,0,2,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",6696,5456,7,0,0,0,6,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",6696,5683,8,0,0,1,1,2,0,4,0,0,0
2018,"PNW District Wilsonville Event",6696,5467,9,0,0,0,4,0,0,6,0,0,0
2018,"PNW District Wilsonville Event",6696,5474,10,0,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5466,1,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5790,2,0,0,1,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",6845,5724,3,0,0,0,1,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5654,4,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5593,5,0,0,0,1,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",6845,5744,6,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5380,7,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",6845,5760,8,0,0,0,1,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",6845,5468,9,0,0,0,1,0,0,7,0,0,0
2018,"PNW District Wilsonville Event",7034,5551,1,0,0,0,0,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5421,2,0,0,0,1,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5648,3,0,0,0,0,3,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5586,4,0,0,0,0,3,0,0,1,0,0
2018,"PNW District Wilsonville Event",7034,5668,5,0,0,0,0,1,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5524,6,0,0,0,0,3,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5389,8,0,0,0,1,2,0,0,0,0,0
2018,"PNW District Wilsonville Event",7034,5689,9,0,0,0,0,3,0,0,1,0,0
2018,"PNW District Wilsonville Event",753,5529,1,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",753,5645,2,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",753,5356,3,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",753,5658,4,0,0,0,1,0,2,1,0,0,0
2018,"PNW District Wilsonville Event",753,5663,5,0,0,0,0,0,2,1,0,0,0
2018,"PNW District Wilsonville Event",753,5747,6,0,0,0,1,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",753,5454,7,0,0,1,0,2,1,0,0,0,0
2018,"PNW District Wilsonville Event",753,5388,8,0,0,0,0,0,0,4,0,0,0
2018,"PNW District Wilsonville Event",753,5763,9,0,0,0,1,0,1,3,0,0,0
2018,"PNW District Wilsonville Event",753,5769,10,0,0,1,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",847,5518,1,0,0,0,1,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",847,5568,2,0,0,0,0,0,0,0,1,0,0
2018,"PNW District Wilsonville Event",847,5576,3,0,0,0,0,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",847,5365,4,0,0,2,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",847,5665,5,0,0,0,2,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",847,5525,6,0,0,0,1,0,1,0,0,0,0
2018,"PNW District Wilsonville Event",847,5382,7,0,0,1,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",847,5685,8,0,0,1,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",847,5471,9,0,0,2,0,1,1,0,0,0,0
2018,"PNW District Wilsonville Event",955,5507,1,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",955,5784,2,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",955,5426,3,0,0,0,0,0,0,1,0,0,0
2018,"PNW District Wilsonville Event",955,5661,4,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",955,5445,5,0,0,0,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",955,5526,6,0,0,0,0,0,0,2,0,0,0
2018,"PNW District Wilsonville Event",955,5383,7,0,0,0,0,0,0,5,0,0,0
2018,"PNW District Wilsonville Event",955,5615,8,0,0,0,0,0,0,7,0,0,0
2018,"PNW District Wilsonville Event",957,5359,1,1,0,0,1,0,3,3,0,0,0
2018,"PNW District Wilsonville Event",957,5349,2,0,0,1,1,1,1,0,0,0,0
2018,"PNW District Wilsonville Event",957,5651,3,1,0,0,0,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",957,5438,4,0,0,0,4,0,8,0,0,0,0
2018,"PNW District Wilsonville Event",957,5443,5,0,0,1,0,0,2,0,0,0,0
2018,"PNW District Wilsonville Event",957,5743,6,0,0,1,0,4,1,0,0,0,0
2018,"PNW District Wilsonville Event",957,5753,7,0,0,1,0,0,0,3,0,0,0
2018,"PNW District Wilsonville Event",957,5536,8,0,0,1,0,4,1,0,0,0,0
2018,"PNW District Wilsonville Event",957,5394,9,0,0,1,0,0,6,0,0,0,0
2018,"PNW District Wilsonville Event",997,5403,1,0,0,0,0,0,3,0,0,0,0
2018,"PNW District Wilsonville Event",997,5572,2,0,0,0,1,0,5,0,0,0,0
2018,"PNW District Wilsonville Event",997,5431,3,0,0,0,2,0,0,0,0,0,0
2018,"PNW District Wilsonville Event",997,5657,4,0,0,0,1,0,0,2,0,0,0
